mine_id,name,state,district,company,mine_type,ownership,status,name_normalized,company_normalized,state_normalized,district_normalized,_match_name,match_name,match_score,match_method,coordinate_source_name,latitude,longitude
CM-013,Amalgamated Yekona I & II,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,amalgamated yekona i ii,wcl,maharashtra,chandrapur,amalgamated yekona i ii,amalgamated yekona i and ii mines,82.14285714285714,FUZZY_REVIEW,Amalgamated Yekona I and II Coal Mines,20.0,79.0
CM-014,Amalgameted Sudamdih-Patherdih,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,amalgameted sudamdih patherdih,bccl,jharkhand,dhanbad,amalgameted sudamdih patherdih,amalgamated inder kamptee,58.18181818181818,NO_MATCH,Amalgamated Inder Kamptee Coal Mine,21.23,79.2
CM-015,Amelia (North ) Coal Mine,Madhya Pradesh,SINGRAULI,JPVL,OPENCAST,PRIVATE,WORKING,amelia north,jpvl,madhya pradesh,singrauli,amelia north,amelia north,100.0,EXACT,Amelia North Coal Mine,24.2,82.67
CM-016,Amelia Coal Block,Madhya Pradesh,SINGRAULI,THDC,OPENCAST,PUBLIC,WORKING,amelia block,thdc,madhya pradesh,singrauli,amelia block,amelia,66.66666666666667,NO_MATCH,Amelia Coal Mine,24.2,82.67
CM-017,Amera,Chhattisgarh,SURGUJA,SECL,OPENCAST,PUBLIC,WORKING,amera,secl,chhattisgarh,surguja,amera,amera,100.0,EXACT,Amera Coal Mine,23.3,83.2
CM-018,Amgaon,Chhattisgarh,SURGUJA,SECL,OPENCAST,PUBLIC,WORKING,amgaon,secl,chhattisgarh,surguja,amgaon,amgaon,100.0,EXACT,Amgaon Coal Mine,23.3,83.2
CM-019,Amlai OC,Madhya Pradesh,SHAHDOL,SECL,OPENCAST,PUBLIC,WORKING,amlai oc,secl,madhya pradesh,shahdol,amlai oc,amlai,76.92307692307692,FUZZY_REVIEW,Amlai Coal Mine,23.1,81.4
CM-020,Amlohri,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,amlohri,ncl,madhya pradesh,singrauli,amlohri,amlohri,100.0,EXACT,Amlohri Coal Mine,24.2,82.67
CM-021,AMP Colliery,Jharkhand,DHANBAD,BCCL,MIXED,PUBLIC,WORKING,amp,bccl,jharkhand,dhanbad,amp,asp,66.66666666666667,NO_MATCH,ASP Coal Mine,,
CM-022,Amrapali OCP,Jharkhand,CHATRA,CCL,OPENCAST,PUBLIC,WORKING,amrapali ocp,ccl,jharkhand,chatra,amrapali ocp,amrapali,80.0,FUZZY_REVIEW,Amrapali Coal Mine,23.75,84.85
CM-023,Amritnagar Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,amritnagar,ecl,west bengal,bardhaman,amritnagar,amritnaga,94.73684210526316,FUZZY_HIGH,Amritnaga Coal Mine,23.62,87.13
CM-024,Ananta OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,ananta ocp,mcl,odisha,angul,ananta ocp,ananta,75.0,FUZZY_REVIEW,Ananta Coal Mine,20.9517,85.0985
CM-025,ARA Reorganisation,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,ara reorganisation,ccl,jharkhand,ramgarh,ara reorganisation,bellora naigaon,54.54545454545454,NO_MATCH,Bellora-Naigaon Coal Mine,20.0,79.0
CM-026,Ashoka,Jharkhand,CHATRA,CCL,OPENCAST,PUBLIC,WORKING,ashoka,ccl,jharkhand,chatra,ashoka,ashoka,100.0,EXACT,Ashoka Coal Mine,23.78,85.16
CM-027,Badjna Colliery,Jharkhand,DHANBAD,ECL,MIXED,PUBLIC,WORKING,badjna,ecl,jharkhand,dhanbad,badjna,badjna,100.0,EXACT,Badjna Coal Mine,23.6102,85.2799
CM-028,Bagdeva,Chhattisgarh,KORBA,SECL,UNDERGROUND,PUBLIC,WORKING,bagdeva,secl,chhattisgarh,korba,bagdeva,bagdeva,100.0,EXACT,Bagdeva Coal Mine,22.35,82.68
CM-029,Bahula Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,bahula,ecl,west bengal,bardhaman,bahula,bahula,100.0,EXACT,Bahula Coal Mine,22.9868,87.855
CM-030,Ballarpur 3 & 4 Pits,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,WORKING,ballarpur 3 4 pits,wcl,maharashtra,chandrapur,ballarpur 3 4 pits,ballarpur oc,66.66666666666667,NO_MATCH,Ballarpur OC Coal Mine,20.0,79.0
CM-031,Ballarpur OCM,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,ballarpur ocm,wcl,maharashtra,chandrapur,ballarpur ocm,ballarpur oc,96.0,FUZZY_HIGH,Ballarpur OC Coal Mine,20.0,79.0
CM-032,Balram OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,balram ocp,mcl,odisha,angul,balram ocp,balrampur,73.6842105263158,NO_MATCH,Balrampur Coal Mine,23.2,82.85
CM-033,Balrampur,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,balrampur,secl,chhattisgarh,surguja,balrampur,balrampur,100.0,EXACT,Balrampur Coal Mine,23.2,82.85
CM-034,Bangwar,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,bangwar,secl,madhya pradesh,shahdol,bangwar,bangwar,100.0,EXACT,Bangwar Coal Mine,23.1,81.4
CM-035,Bankola Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,bankola,ecl,west bengal,bardhaman,bankola,bankola,100.0,EXACT,Bankola Coal Mine,23.62,87.13
CM-036,Bansra Colliery,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,bansra,ecl,west bengal,bardhaman,bansra,bansra,100.0,EXACT,Bansra Coal Mine,23.62,87.13
CM-037,Baranj,Maharashtra,CHANDRAPUR,KPCL,OPENCAST,PUBLIC,WORKING,baranj,kpcl,maharashtra,chandrapur,baranj,barra,72.72727272727273,NO_MATCH,Barra Coal Mine,21.2787,81.8661
CM-038,Barjora (North) Coal Mine,West Bengal,BANKURA,WBPDCL,OPENCAST,PUBLIC,WORKING,barjora north,wbpdcl,west bengal,bankura,barjora north,bajora north,96.0,FUZZY_HIGH,Bajora North Coal Mine,22.9868,87.855
CM-039,Barmuri,Jharkhand,DHANBAD,ECL,OPENCAST,PUBLIC,WORKING,barmuri,ecl,jharkhand,dhanbad,barmuri,barmuri,100.0,EXACT,Barmuri Coal Mine,23.6102,85.2799
CM-040,Baroud OC,Chhattisgarh,RAIGARH,SECL,OPENCAST,PUBLIC,WORKING,baroud oc,secl,chhattisgarh,raigarh,baroud oc,baroud,80.0,FUZZY_REVIEW,Baroud Coal Mine,21.9,83.4
CM-041,Bartarai,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,bartarai,secl,madhya pradesh,shahdol,bartarai,bartarai,100.0,EXACT,Bartarai Coal Mine,23.1,81.4
CM-042,Basantimata -Dahibari,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,basantimata dahibari,bccl,jharkhand,dhanbad,basantimata dahibari,basantimata,70.96774193548387,NO_MATCH,Basantimata Coal Mine,23.74,86.42
CM-043,Basdeopur,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,basdeopur,bccl,jharkhand,dhanbad,basdeopur,bansdeopur,94.73684210526316,FUZZY_HIGH,Bansdeopur Coal Mine,23.74,86.42
CM-044,Bastacolla,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,bastacolla,bccl,jharkhand,dhanbad,bastacolla,bastacola,94.73684210526316,FUZZY_HIGH,Bastacola Coal Mine,23.74,86.42
CM-045,Basundhara (West) OCP,Odisha,SUNDARGARH,MCL,OPENCAST,PUBLIC,WORKING,basundhara west ocp,mcl,odisha,sundargarh,basundhara west ocp,basundhara west,88.23529411764706,FUZZY_REVIEW,Basundhara (West) Coal Mine,20.9517,85.0985
CM-046,Behraband,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,behraband,secl,madhya pradesh,shahdol,behraband,behraband,100.0,EXACT,Behraband Coal Mine,23.1,81.4
CM-047,Bejdih Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,bejdih,ecl,west bengal,bardhaman,bejdih,bejdih,100.0,EXACT,Bejdih Coal Mine,22.9868,87.855
CM-048,Belbaid Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,belbaid,ecl,west bengal,bardhaman,belbaid,belbadi,85.71428571428572,FUZZY_REVIEW,Belbadi Coal Mine,,
CM-049,Belgaon Coal Mine,Maharashtra,CHANDRAPUR,SISCO,UNDERGROUND,PRIVATE,WORKING,belgaon,sisco,maharashtra,chandrapur,belgaon,belgaon,100.0,EXACT,Belgaon Coal Mine,20.0,79.0
CM-050,Bhadra,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,bhadra,secl,madhya pradesh,shahdol,bhadra,bhadra,100.0,EXACT,Bhadra Coal Mine,23.1,81.4
CM-051,Bhanegaon OCM,Maharashtra,NAGPUR,WCL,OPENCAST,PUBLIC,WORKING,bhanegaon ocm,wcl,maharashtra,nagpur,bhanegaon ocm,bhanegaon,81.81818181818181,FUZZY_REVIEW,Bhanegaon Coal Mine,19.7515,75.7139
CM-052,Bhanora West Block colliery & Bhanora OC patch (H),West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,bhanora west block bhanora oc patch h,ecl,west bengal,bardhaman,bhanora west block bhanora oc patch h,bhanora west oc,57.692307692307686,NO_MATCH,Bhanora West OC Coal Mine,22.9868,87.855
CM-053,Bharatpur OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,bharatpur ocp,mcl,odisha,angul,bharatpur ocp,bharatpur,81.81818181818181,FUZZY_REVIEW,Bharatpur Coal Mine,20.9517,85.0985
CM-054,Bhatadi OC Mine,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,bhatadi oc,wcl,maharashtra,chandrapur,bhatadi oc,bhatadi,82.35294117647058,FUZZY_REVIEW,Bhatadi Coal Mine,20.0,79.0
CM-055,Bhatgaon,Chhattisgarh,SURGUJA,SECL,UNDERGROUND,PUBLIC,WORKING,bhatgaon,secl,chhattisgarh,surguja,bhatgaon,bhatgaon,100.0,EXACT,Bhatgaon Coal Mine,23.2,82.85
CM-056,Bhelatand Colliery,Jharkhand,DHANBAD,TSL,UNDERGROUND,PRIVATE,WORKING,bhelatand,tsl,jharkhand,dhanbad,bhelatand,bhatadi,75.0,FUZZY_REVIEW,Bhatadi Coal Mine,20.0,79.0
CM-057,Bhowra(S),Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,bhowra s,bccl,jharkhand,dhanbad,bhowra s,bhowrah south,76.19047619047619,FUZZY_REVIEW,Bhowrah (South) Coal Mine,23.74,86.42
CM-058,Bhubaneswari OCP,Odisha,Angul,MCL,OPENCAST,PUBLIC,WORKING,bhubaneswari ocp,mcl,odisha,angul,bhubaneswari ocp,bhubaneswari,85.71428571428572,FUZZY_REVIEW,Bhubaneswari Coal Mine,20.9517,85.0985
CM-059,Bhurkunda,Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,bhurkunda,ccl,jharkhand,ramgarh,bhurkunda,bhurkunda,100.0,EXACT,Bhurkunda Coal Mine,23.65,85.3
CM-060,Bhurkunda (Sangum),Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,WORKING,bhurkunda sangum,ccl,jharkhand,ramgarh,bhurkunda sangum,bhurkunda,72.0,NO_MATCH,Bhurkunda Coal Mine,23.65,85.3
CM-061,Bicharpur,Madhya Pradesh,SHAHDOL,UTCL,UNDERGROUND,PRIVATE,WORKING,bicharpur,utcl,madhya pradesh,shahdol,bicharpur,bicharpur,100.0,EXACT,Bicharpur Coal Mine,23.1,81.4
CM-062,Bijari OC,Chhattisgarh,RAIGARH,SECL,OPENCAST,PUBLIC,WORKING,bijari oc,secl,chhattisgarh,raigarh,bijari oc,bijari,80.0,FUZZY_REVIEW,Bijari Coal Mine,21.9,83.4
CM-063,Bijuri,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,bijuri,secl,madhya pradesh,shahdol,bijuri,bijuri,100.0,EXACT,Bijuri Coal Mine,23.1,81.4
CM-064,Bina Extn,Uttar Pradesh,SONBHADRA,NCL,OPENCAST,PUBLIC,WORKING,bina extn,ncl,uttar pradesh,sonbhadra,bina extn,bina,61.53846153846154,NO_MATCH,Bina Coal Mine,24.2,82.67
CM-065,Block-B Project,Madhya Pradesh,SINGRAULI,NCL,OPENCAST,PUBLIC,WORKING,block b,ncl,madhya pradesh,singrauli,block b,block b,100.0,EXACT,Block-B Coal Mine,24.2,82.67
CM-066,Bokaro OC (Bermo),Jharkhand,BOKARO,CCL,OPENCAST,PUBLIC,WORKING,bokaro oc bermo,ccl,jharkhand,bokaro,bokaro oc bermo,bokaro opencast,60.0,NO_MATCH,Bokaro Opencast Coal Mine,,
CM-067,Bonjemehari OC (Extn),West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,bonjemehari oc extn,ecl,west bengal,bardhaman,bonjemehari oc extn,bonjemehari,73.33333333333334,NO_MATCH,Bonjemehari Coal Mine,23.62,87.13
CM-068,C L Jambad OCP,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,c l jambad ocp,ecl,west bengal,bardhaman,c l jambad ocp,cl jambad,69.56521739130434,NO_MATCH,CL Jambad Coal Mine,22.9868,87.855
CM-069,Central Kajora Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,central kajora,ecl,west bengal,bardhaman,central kajora,central kajora,100.0,EXACT,Central Kajora Coal Mine,23.62,87.13
CM-070,Central Saunda,Jharkhand,RAMGARH,CCL,UNDERGROUND,PUBLIC,NON_WORKING,central saunda,ccl,jharkhand,ramgarh,central saunda,central kajora,71.42857142857143,NO_MATCH,Central Kajora Coal Mine,23.62,87.13
CM-071,Chainpur(Sarubera) Colly.,Jharkhand,RAMGARH,CCL,OPENCAST,PUBLIC,NON_WORKING,chainpur sarubera colly,ccl,jharkhand,ramgarh,chainpur sarubera colly,gopinathpur shampur a ug oc,52.0,NO_MATCH,Gopinathpur–Shampur A UG & OC Mine,23.6102,85.2799
CM-072,Chanda Rayatwari Colliery,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,NON_WORKING,chanda rayatwari,wcl,maharashtra,chandrapur,chanda rayatwari,d rayatwari,81.4814814814815,FUZZY_REVIEW,D. Rayatwari Coal Mine,19.7515,75.7139
CM-073,Chapapur-II & Chappapur 10 Quarry (OC),Jharkhand,DHANBAD,ECL,MIXED,PUBLIC,WORKING,chapapur ii chappapur 10 quarry oc,ecl,jharkhand,dhanbad,chapapur ii chappapur 10 quarry oc,gopinathpur shampur a ug oc,49.18032786885246,NO_MATCH,Gopinathpur–Shampur A UG & OC Mine,23.6102,85.2799
CM-074,Chapuikhas Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,chapuikhas,ecl,west bengal,bardhaman,chapuikhas,chapuikhas,100.0,EXACT,Chapuikhas Colliery,22.9868,87.855
CM-075,Chasnalla Colliery,Jharkhand,DHANBAD,IISCO,UNDERGROUND,PUBLIC,WORKING,chasnalla,iisco,jharkhand,dhanbad,chasnalla,chasnala,94.11764705882352,FUZZY_HIGH,Chasnala Coal Mine,23.6102,85.2799
CM-076,Chatti Bariatu Coal Mining Project,Jharkhand,HAZARIBAGH,NTPC,OPENCAST,PUBLIC,WORKING,chatti bariatu mining,ntpc,jharkhand,hazaribagh,chatti bariatu mining,chatti bariatu,80.0,FUZZY_REVIEW,Chatti-Bariatu Coal Mine,,
CM-077,Chhal OC,Chhattisgarh,RAIGARH,SECL,OPENCAST,PUBLIC,WORKING,chhal oc,secl,chhattisgarh,raigarh,chhal oc,chhal,76.92307692307692,FUZZY_REVIEW,Chhal Coal Mine,21.9,83.4
CM-078,Chhatarpur -II,Madhya Pradesh,BETUL,WCL,UNDERGROUND,PUBLIC,WORKING,chhatarpur ii,wcl,madhya pradesh,betul,chhatarpur ii,chhatarpur ii,100.0,EXACT,Chhatarpur-II Coal Mine,23.4733,77.947
CM-079,Chhatarpur 1,Madhya Pradesh,BETUL,WCL,UNDERGROUND,PUBLIC,WORKING,chhatarpur 1,wcl,madhya pradesh,betul,chhatarpur 1,chhatarpur i,83.33333333333334,FUZZY_REVIEW,Chhatarpur-I Coal Mine,23.4733,77.947
CM-080,Chhinda,Madhya Pradesh,CHHINDWARA,WCL,OPENCAST,PUBLIC,NON_WORKING,chhinda,wcl,madhya pradesh,chhindwara,chhinda,chhinda,100.0,EXACT,Chhinda Coal Mine,23.4733,77.947
CM-081,Chinakuri Mine III,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,chinakuri iii,ecl,west bengal,bardhaman,chinakuri iii,chinakuri iii,100.0,EXACT,Chinakuri III Coal Mine,22.9868,87.855
CM-082,Chirimiri,Chhattisgarh,KOREA,SECL,OPENCAST,PUBLIC,WORKING,chirimiri,secl,chhattisgarh,korea,chirimiri,chirimiri,100.0,EXACT,Chirimiri Coal Mine,23.19,82.35
CM-083,Chitra East OCP,Jharkhand,DEOGHAR,ECL,OPENCAST,PUBLIC,WORKING,chitra east ocp,ecl,jharkhand,deoghar,chitra east ocp,chitra east,84.61538461538461,FUZZY_REVIEW,Chitra East Coal Mine,24.48,86.69
CM-084,Chora 10 Pit Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,chora 10 pit,ecl,west bengal,bardhaman,chora 10 pit,chora 7 9 10,66.66666666666667,NO_MATCH,"Chora 7,9&10 Coal Mine",22.9868,87.855
CM-085,Chora 7&9 Pits Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,chora 7 9 pits,ecl,west bengal,bardhaman,chora 7 9 pits,chora 7 9 10,69.23076923076923,NO_MATCH,"Chora 7,9&10 Coal Mine",22.9868,87.855
CM-086,Chora Block Incline UG & Shankarpur OC & Banbahal OC,West Bengal,Bardhaman,ECL,MIXED,PUBLIC,WORKING,chora block incline ug shankarpur oc banbahal oc,ecl,west bengal,bardhaman,chora block incline ug shankarpur oc banbahal oc,gopinathpur shampur a ug oc,48.0,NO_MATCH,Gopinathpur–Shampur A UG & OC Mine,23.6102,85.2799
CM-087,Churcha RO,Chhattisgarh,KOREA,SECL,UNDERGROUND,PUBLIC,WORKING,churcha ro,secl,chhattisgarh,korea,churcha ro,churcha ro,100.0,EXACT,Churcha RO Coal Mine,23.19,82.35
CM-088,Dabor Ph-II & III OC,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,dabor ph ii iii oc,ecl,west bengal,bardhaman,dabor ph ii iii oc,srirampur iii iii a,54.054054054054056,NO_MATCH,Srirampur-III & III A Coal Mine,18.75,79.45
CM-089,Dakra Bukbuka OC,Jharkhand,RANCHI,CCL,OPENCAST,PUBLIC,WORKING,dakra bukbuka oc,ccl,jharkhand,ranchi,dakra bukbuka oc,dakra bukbuka,89.65517241379311,FUZZY_REVIEW,Dakra Bukbuka Coal Mine,23.75,84.85
CM-090,Dalurband OC,West Bengal,Bardhaman,ECL,OPENCAST,PUBLIC,WORKING,dalurband oc,ecl,west bengal,bardhaman,dalurband oc,pandaveswar dalurband,60.60606060606061,NO_MATCH,Pandaveswar Dalurband Coal Mine,,
CM-091,Damini,Madhya Pradesh,SHAHDOL,SECL,UNDERGROUND,PUBLIC,WORKING,damini,secl,madhya pradesh,shahdol,damini,damini,100.0,EXACT,Damini Coal Mine,23.1,81.4
CM-092,Damoda,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,damoda,bccl,jharkhand,dhanbad,damoda,damoda,100.0,EXACT,Damoda Coal Mine,23.6102,85.2799
CM-093,Dhankasa & Jamunia,Madhya Pradesh,CHHINDWARA,WCL,UNDERGROUND,PUBLIC,NON_WORKING,dhankasa jamunia,wcl,madhya pradesh,chhindwara,dhankasa jamunia,dhankasa,66.66666666666667,NO_MATCH,Dhankasa Coal Mine,23.4733,77.947
CM-094,Dhanpuri,Madhya Pradesh,SHAHDOL,SECL,OPENCAST,PUBLIC,WORKING,dhanpuri,secl,madhya pradesh,shahdol,dhanpuri,dhanpuri,100.0,EXACT,Dhanpuri Coal Mine,23.4733,77.947
CM-095,Dhelwadih Colliery,Chhattisgarh,KORBA,SECL,UNDERGROUND,PUBLIC,WORKING,dhelwadih,secl,chhattisgarh,korba,dhelwadih,dhelwadih,100.0,EXACT,Dhelwadih Coal Mine,22.35,82.68
CM-096,Dhemomain Incl Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,dhemomain incl,ecl,west bengal,bardhaman,dhemomain incl,dhemonmain,75.0,FUZZY_REVIEW,Dhemonmain Coal Mine,22.9868,87.855
CM-097,Dhemomain Pit Colliery,West Bengal,Bardhaman,ECL,UNDERGROUND,PUBLIC,WORKING,dhemomain pit,ecl,west bengal,bardhaman,dhemomain pit,dhemonmain,78.26086956521739,FUZZY_REVIEW,Dhemonmain Coal Mine,22.9868,87.855
CM-098,Dhoptala OC (Sasti Colliery),Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,dhoptala oc sasti,wcl,maharashtra,chandrapur,dhoptala oc sasti,sasti oc,64.0,NO_MATCH,Sasti OC Coal Mine,20.0,79.0
CM-099,Dhori Khas(UG),Jharkhand,BOKARO,CCL,UNDERGROUND,PUBLIC,WORKING,dhori khas ug,ccl,jharkhand,bokaro,dhori khas ug,dhori khas,86.95652173913044,FUZZY_REVIEW,Dhori- Khas Coal Mine,,
CM-100,Dipka,Chhattisgarh,KORBA,SECL,OPENCAST,PUBLIC,WORKING,dipka,secl,chhattisgarh,korba,dipka,dipka,100.0,EXACT,Dipka Coal Mine,22.35,82.68
CM-101,Dubeswari Colliery,West Bengal,PURULIA,ECL,UNDERGROUND,PUBLIC,WORKING,dubeswari,ecl,west bengal,purulia,dubeswari,dubeshwari oc,81.81818181818181,FUZZY_REVIEW,Dubeshwari OC Coal Mine,22.9868,87.855
CM-102,Dudhichua Project,Uttar Pradesh,SONBHADRA,NCL,OPENCAST,PUBLIC,WORKING,dudhichua,ncl,uttar pradesh,sonbhadra,dudhichua,dudhichua,100.0,EXACT,Dudhichua Coal Mine,24.2,82.67
CM-103,Dulanga Coal Mining Project,Odisha,SUNDARGARH,NTPC,OPENCAST,PUBLIC,WORKING,dulanga mining,ntpc,odisha,sundargarh,dulanga mining,dulanga,66.66666666666667,NO_MATCH,Dulanga Coal Mine,20.95,85.23
CM-104,Durgapur Open Cast,Maharashtra,CHANDRAPUR,WCL,OPENCAST,PUBLIC,WORKING,durgapur open cast,wcl,maharashtra,chandrapur,durgapur open cast,kargali open cast,74.28571428571429,NO_MATCH,Kargali Open Cast Coal Mine,23.6102,85.2799
CM-105,Durgapur Rayatwari Colly,Maharashtra,CHANDRAPUR,WCL,UNDERGROUND,PUBLIC,WORKING,durgapur rayatwari colly,wcl,maharashtra,chandrapur,durgapur rayatwari colly,d rayatwari,62.857142857142854,NO_MATCH,D. Rayatwari Coal Mine,19.7515,75.7139
CM-106,DVC Tubed Mines,Jharkhand,LATEHAR,DVC,OPENCAST,PUBLIC,WORKING,dvc tubed mines,dvc,jharkhand,latehar,dvc tubed mines,muraidih mines,55.172413793103445,NO_MATCH,Muraidih mines,,
CM-107,E.Basuria,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,e basuria,bccl,jharkhand,dhanbad,e basuria,east bassuriya,78.26086956521739,FUZZY_REVIEW,East Bassuriya Coal Mine,23.74,86.42
CM-108,Ena,Jharkhand,DHANBAD,BCCL,OPENCAST,PUBLIC,WORKING,ena,bccl,jharkhand,dhanbad,ena,ena,100.0,EXACT,Ena Coal Mine,23.6102,85.2799
CM-109,G & G B Coal Mine,West Bengal,BIRBHUM,WBPDCL,OPENCAST,PUBLIC,WORKING,g g b,wbpdcl,west bengal,birbhum,g g b,p b ug,72.72727272727273,NO_MATCH,P. B. UG Coal Mine,23.74,86.42
