finding_text,issue,category,severity,recurring
Multiple clogged nozzles observed on the dust suppression sprays near Longwall Panel 4 West. Respirable dust controls failing to maintain permissible exposure limits. Initial observation; no prior history of this specific defect recorded.,Dust Suppression,Environment,High,No
Minor gravel displacement noted on the shoulder of haul road near Surface Coal Processing Plant. Road grader active in area for routine profiling. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Mine Safety,Low,Yes
Fire extinguisher bracket at Main Haulage Drift is slightly loose. Pressure gauge indicates full charge and inspection record is current. Newly identified during planned preventive maintenance audit.,Fire Safety,Mine Safety,Low,No
Excessive mechanical vibration and worn bearings detected on Conveyor Belt Drive B-2 at Battery Charging Station 2. Scheduled maintenance overdue by 120 operating hours. Condition was noted in prior audit report #2025-08 and has re-appeared.,Equipment Maintenance,Mine Safety,Medium,Yes
Minor tear in flexible ventilation tubing at Shaft 2 Hoist House. Airflow velocity remains well above minimum regulatory requirement.,Ventilation,Environment,Low,No
Routine inspection of water mist sprays at Main Haulage Drift shows adequate mist coverage. Routine nozzle cleaning scheduled. Fresh defect noted during shift shift-change inspection. (Ref ID: 4397),Dust Suppression,Environment,Low,No
Multiple clogged nozzles observed on the dust suppression sprays near Diesel Refueling Station. Respirable dust controls failing to maintain permissible exposure limits.,Dust Suppression,Environment,High,No
Exposed high-voltage electrical conductors with active arcing detected at Substation 12 Upper Level near Stamler Feeder Breaker. Immediate lockout/tagout initiated. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Safety,Critical,Yes
Standing water puddle noted near rib in Substation 12 Upper Level. Sump pump operating normally and gradually clearing accumulation. This is a recurring deficiency previously cited during the last quarterly inspection.,Water Drainage,Mine Safety,Low,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Shaft 2 Hoist House. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Safety,Low,No
Fire hose reel at Bleeder Entry 2 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. Newly identified during planned preventive maintenance audit. (Ref ID: 8547),Fire Safety,Mine Safety,Medium,No
Minor tear in flexible ventilation tubing at Stockpile Reclaim Tunnel. Airflow velocity remains well above minimum regulatory requirement. New condition observed during today's routine walk-through inspection.,Ventilation,Mine Safety,Low,No
Underground personnel at Headgate 8 South failing to wear required metatarsal boots and respirator masks in high-dust environment. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Safety,High,Yes
"Severe hydraulic oil leakage on Cat R2900G Load-Haul-Dump at Drift Entry 3 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Repeat violation: management failed to implement permanent remedy after prior notification.",Equipment Maintenance,Equipment Safety,High,Yes
"Sump drainage ditch at Crosscut 45 clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 2252)",Water Drainage,Mine Safety,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Longwall Panel 4 West. Dust buildup reducing operator sightlines during heavy traffic. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Haul Road,Safety,Medium,Yes
Multiple miners observed working inside active face area at Longwall Panel 4 West without atmospheric monitors and wearing unapproved non-caplamp helmets. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Personal Protective Equipment,Mine Safety,Critical,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Substation 12 Upper Level, submerging trailing cables and obscuring floor obstacles. Re-inspection confirms this problem remains uncorrected from the previous shift report.",Water Drainage,Mine Safety,High,Yes
Ventilation stopping damaged and leaking significant intake air into return at Crosscut 18 East. Air quantity at face insufficient to clear contaminants. This defect was previously flagged during inspection on section Crosscut 18 East and persists.,Ventilation,Mine Safety,High,Yes
Multiple miners observed working inside active face area at Overburden Dump Section C without atmospheric monitors and wearing unapproved non-caplamp helmets. Fresh defect noted during shift shift-change inspection. (Ref ID: 9900),Personal Protective Equipment,Mine Safety,Critical,No
Emergency evacuation map posted at Main Haulage Drift is outdated and does not reflect recent entry realignments. SCSR seal tags broken. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Emergency Safety,Medium,No
Catastrophic structural crack identified on the primary boom of Joy 12CM27 Continuous Miner operating in Substation 12 Upper Level. Unit posing immediate collapse hazard. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Equipment Safety,Critical,Yes
Dust suppression system on Belt Conveyor 5 Transfer Point conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 2320),Dust Suppression,Environment,Medium,Yes
Personnel in Main Intake Airway operating grinding machinery with cracked face shields and missing ear protection plugs. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Mine Safety,Medium,No
Fire hose reel at Crosscut 45 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. First occurrence of this operational discrepancy in this section.,Fire Safety,Safety,Medium,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Stope 9 East, submerging trailing cables and obscuring floor obstacles. Condition was noted in prior audit report #2025-08 and has re-appeared.",Water Drainage,Environment,High,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Ramp 4 South drive motor. Portable fire extinguishers in section are fully discharged.,Fire Safety,Mine Safety,Critical,No
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Tailgate 12 North drive motor. Portable fire extinguishers in section are fully discharged. Repeat violation: management failed to implement permanent remedy after prior notification.,Fire Safety,Safety,Critical,Yes
Minor cosmetic wear on the outer jacket of control cabling at Stope 9 East. Insulation integrity remains within safe limits. This is a recurring deficiency previously cited during the last quarterly inspection.,Electrical Safety,Electrical,Low,Yes
Dust suppression system on Section 14 Pillar Recovery Area conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. First occurrence of this operational discrepancy in this section.,Dust Suppression,Environment,Medium,No
Minor gravel displacement noted on the shoulder of haul road near Belt Conveyor 5 Transfer Point. Road grader active in area for routine profiling. Condition was noted in prior audit report #2025-08 and has re-appeared.,Haul Road,Safety,Low,Yes
"Main ventilation airflow reduced below minimum safety standards in Tailgate 12 North (4.2 m span unsupported), causing dangerous methane accumulation.",Ventilation,Environment,Critical,No
Underground personnel at Battery Charging Station 2 failing to wear required metatarsal boots and respirator masks in high-dust environment. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Mine Safety,High,No
"Sump drainage ditch at Stope 9 East clogged with sediment and coal sludge, impeding natural water flow to central pumping station.",Water Drainage,Environment,Medium,No
Underground personnel at Stope 9 East failing to wear required metatarsal boots and respirator masks in high-dust environment. Condition was noted in prior audit report #2025-08 and has re-appeared.,Personal Protective Equipment,Safety,High,Yes
Emergency stretcher kit at Longwall Panel 4 West contains slightly worn packaging on sterile dressings. Replacement items requested. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Mine Safety,Low,No
"Water spray bars on Komatsu 930E Dump Truck at Crosscut 18 East were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (180 Lux lighting level).",Dust Suppression,Environment,Critical,No
Minor cosmetic wear on the outer jacket of control cabling at Belt Conveyor 5 Transfer Point. Insulation integrity remains within safe limits. Newly identified during planned preventive maintenance audit. (Ref ID: 1194),Electrical Safety,Safety,Low,No
Minor cosmetic wear on the outer jacket of control cabling at Overburden Dump Section C. Insulation integrity remains within safe limits. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Electrical,Low,Yes
Damaged trailing cable sheath on Substation Transformer TX-3 at Return Air Course 7 exposing inner insulation layers to mechanical abrasion and moisture ingress. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Electrical Safety,Safety,High,Yes
Severe berm failure along the active haulage ramp at Headgate 8 South leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. This defect was previously flagged during inspection on section Headgate 8 South and persists.,Haul Road,Mine Safety,Critical,Yes
Minor gravel displacement noted on the shoulder of haul road near Substation 3B. Road grader active in area for routine profiling. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Mine Safety,Low,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Ramp 4 South (45 ppm carbon monoxide). Immediate evacuation and danger-off required. Repeat violation: management failed to implement permanent remedy after prior notification.",Roof Support,Mine Safety,Critical,Yes
Haul road berm height at Stope 9 East is less than half the tire diameter of Eimco 130 Slusher. Excessive mud accumulation causing heavy haul truck slippage. Initial observation; no prior history of this specific defect recorded.,Haul Road,Safety,High,No
Multiple miners observed working inside active face area at Stope 9 East without atmospheric monitors and wearing unapproved non-caplamp helmets. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Safety,Critical,No
Exposed high-voltage electrical conductors with active arcing detected at Bleeder Entry 2 near Conveyor Belt Drive B-2. Immediate lockout/tagout initiated. Initial observation; no prior history of this specific defect recorded.,Electrical Safety,Safety,Critical,No
"Main ventilation airflow reduced below minimum safety standards in Stope 9 East (180 Lux lighting level), causing dangerous methane accumulation. Repeat violation: management failed to implement permanent remedy after prior notification.",Ventilation,Mine Safety,Critical,Yes
Personnel in Stockpile Reclaim Tunnel operating grinding machinery with cracked face shields and missing ear protection plugs. First occurrence of this operational discrepancy in this section.,Personal Protective Equipment,Safety,Medium,No
"Severe hydraulic oil leakage on Wagner Underground Mining Truck at Battery Charging Station 2 spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. First occurrence of this operational discrepancy in this section.",Equipment Maintenance,Equipment Safety,High,No
"Water accumulation exceeding 0.5 meters depth along haulage track at Stope 9 East, submerging trailing cables and obscuring floor obstacles. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 2365)",Water Drainage,Environment,High,Yes
Missing and broken roof bolts noted across three consecutive intersections in Substation 3B. Unsupported roof span exceeds maximum approved control plan. Fresh defect noted during shift shift-change inspection.,Roof Support,Mine Safety,High,No
Lifeline directional indicators in Headgate 8 South are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Initial observation; no prior history of this specific defect recorded.,Emergency Preparedness,Emergency Safety,High,No
Severe berm failure along the active haulage ramp at Longwall Panel 4 West leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Initial observation; no prior history of this specific defect recorded.,Haul Road,Mine Safety,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Stockpile Reclaim Tunnel. Road grader active in area for routine profiling. Initial observation; no prior history of this specific defect recorded.,Haul Road,Mine Safety,Low,No
Minor gravel displacement noted on the shoulder of haul road near Ramp 4 South. Road grader active in area for routine profiling. Fresh defect noted during shift shift-change inspection.,Haul Road,Safety,Low,No
Primary emergency escapeway at Diesel Refueling Station is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Mine Safety,Critical,No
"Water spray bars on Substation Transformer TX-3 at Crosscut 18 East were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (2.5% CH4 in bleeder). Initial observation; no prior history of this specific defect recorded.",Dust Suppression,Mine Safety,Critical,No
Minor gravel displacement noted on the shoulder of haul road near Substation 3B. Road grader active in area for routine profiling. Fresh defect noted during shift shift-change inspection.,Haul Road,Safety,Low,No
Minor rib sloughing along entry rib at Battery Charging Station 2. Installed rock bolts show no sign of distress or load loading. New condition observed during today's routine walk-through inspection. (Ref ID: 2536),Roof Support,Mine Safety,Low,No
Automatic fire suppression deluge system on Ramp 4 South belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. First occurrence of this operational discrepancy in this section. (Ref ID: 2011),Fire Safety,Mine Safety,High,No
"Severe hydraulic oil leakage on Bucyrus 8750 Dragline at Stope 9 East spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Previous corrective action plan for this location was ineffective as condition has recurred.",Equipment Maintenance,Mine Safety,High,Yes
Multiple miners observed working inside active face area at Drift Entry 3 without atmospheric monitors and wearing unapproved non-caplamp helmets. First occurrence of this operational discrepancy in this section. (Ref ID: 8745),Personal Protective Equipment,Safety,Critical,No
Lifeline directional indicators in Substation 3B are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Emergency Safety,High,No
Dust suppression system on Headgate 8 South conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Repeat violation: management failed to implement permanent remedy after prior notification.,Dust Suppression,Environment,Medium,Yes
"Water spray bars on Scharf Monorail Transport at Headgate 8 South were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (1.2% methane concentration). Repeat violation: management failed to implement permanent remedy after prior notification.",Dust Suppression,Environment,Critical,Yes
"Severe hydraulic oil leakage on Stamler Feeder Breaker at Longwall Panel 4 West spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. This is a recurring deficiency previously cited during the last quarterly inspection.",Equipment Maintenance,Equipment Safety,High,Yes
"Water spray bars on Komatsu 930E Dump Truck at Crosscut 18 East were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (85 dB noise level). Unresolved item from previous monthly safety compliance check.",Dust Suppression,Environment,Critical,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Stockpile Reclaim Tunnel (180 Lux lighting level). Immediate evacuation and danger-off required. Previous corrective action plan for this location was ineffective as condition has recurred.",Roof Support,Mine Safety,Critical,Yes
Minor rib sloughing along entry rib at Main Intake Airway. Installed rock bolts show no sign of distress or load loading. Initial observation; no prior history of this specific defect recorded.,Roof Support,Mine Safety,Low,No
Missing and broken roof bolts noted across three consecutive intersections in Overburden Dump Section C. Unsupported roof span exceeds maximum approved control plan. Condition was noted in prior audit report #2025-08 and has re-appeared.,Roof Support,Mine Safety,High,Yes
Dust suppression system on Shaft Bottom Loading Pocket conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. First occurrence of this operational discrepancy in this section.,Dust Suppression,Environment,Medium,No
Dust suppression system on Longwall Panel 4 West conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Fresh defect noted during shift shift-change inspection. (Ref ID: 9561),Dust Suppression,Mine Safety,Medium,No
"Main ventilation airflow reduced below minimum safety standards in Substation 3B (45 ppm carbon monoxide), causing dangerous methane accumulation. New condition observed during today's routine walk-through inspection.",Ventilation,Mine Safety,Critical,No
Routine inspection of water mist sprays at Substation 3B shows adequate mist coverage. Routine nozzle cleaning scheduled. Newly identified during planned preventive maintenance audit.,Dust Suppression,Mine Safety,Low,No
Multiple miners observed working inside active face area at Stope 9 East without atmospheric monitors and wearing unapproved non-caplamp helmets. New condition observed during today's routine walk-through inspection.,Personal Protective Equipment,Mine Safety,Critical,No
Haul road berm height at Crosscut 45 is less than half the tire diameter of Wagner Underground Mining Truck. Excessive mud accumulation causing heavy haul truck slippage. Previous corrective action plan for this location was ineffective as condition has recurred.,Haul Road,Safety,High,Yes
Fire hose reel at Battery Charging Station 2 has damaged nozzle assembly and missing spanner wrench. Secondary extinguisher inspection tag expired. First occurrence of this operational discrepancy in this section.,Fire Safety,Mine Safety,Medium,No
Fire extinguisher bracket at Crosscut 18 East is slightly loose. Pressure gauge indicates full charge and inspection record is current. This defect was previously flagged during inspection on section Crosscut 18 East and persists.,Fire Safety,Mine Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Komatsu 930E Dump Truck at Crosscut 45. Scheduled maintenance overdue by 120 operating hours. Newly identified during planned preventive maintenance audit.,Equipment Maintenance,Mine Safety,Medium,No
"Main sump pumps at Main Haulage Drift inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. Unresolved item from previous monthly safety compliance check.",Water Drainage,Mine Safety,Critical,Yes
"Water spray bars on Auxiliary Fan AF-400 at Tailgate 12 North were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (3.0 mm roof movement). Unresolved item from previous monthly safety compliance check.",Dust Suppression,Mine Safety,Critical,Yes
Damaged trailing cable sheath on Conveyor Belt Drive B-2 at Drift Entry 3 exposing inner insulation layers to mechanical abrasion and moisture ingress. Unresolved item from previous monthly safety compliance check.,Electrical Safety,Safety,High,Yes
Multiple miners observed working inside active face area at Substation 3B without atmospheric monitors and wearing unapproved non-caplamp helmets. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Mine Safety,Critical,No
Primary emergency escapeway at Bleeder Entry 2 is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Mine Safety,Critical,No
Emergency evacuation map posted at Substation 3B is outdated and does not reflect recent entry realignments. SCSR seal tags broken. New condition observed during today's routine walk-through inspection.,Emergency Preparedness,Emergency Safety,Medium,No
Exposed high-voltage electrical conductors with active arcing detected at Section 14 Pillar Recovery Area near Scharf Monorail Transport. Immediate lockout/tagout initiated. Newly identified during planned preventive maintenance audit.,Electrical Safety,Electrical,Critical,No
Dust suppression system on Longwall Panel 4 West conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. First occurrence of this operational discrepancy in this section.,Dust Suppression,Environment,Medium,No
Fire extinguisher bracket at Crosscut 45 is slightly loose. Pressure gauge indicates full charge and inspection record is current. This defect was previously flagged during inspection on section Crosscut 45 and persists.,Fire Safety,Safety,Low,Yes
Slight oil weeping observed around filter housing on Bucyrus 8750 Dragline at Substation 12 Upper Level. Fluid levels normal; filter change slated for next shift. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Equipment Safety,Low,Yes
Ventilation stopping damaged and leaking significant intake air into return at Belt Conveyor 5 Transfer Point. Air quantity at face insufficient to clear contaminants. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 7033),Ventilation,Mine Safety,High,Yes
Minor gravel displacement noted on the shoulder of haul road near Overburden Dump Section C. Road grader active in area for routine profiling. Condition was noted in prior audit report #2025-08 and has re-appeared.,Haul Road,Mine Safety,Low,Yes
Minor cosmetic wear on the outer jacket of control cabling at Shaft 2 Hoist House. Insulation integrity remains within safe limits. Fresh defect noted during shift shift-change inspection. (Ref ID: 1745),Electrical Safety,Electrical,Low,No
"Active strata movement, major rib spalling, and bent steel sets observed in Stope 9 East (0.05 m/s air velocity). Immediate evacuation and danger-off required. Repeat violation: management failed to implement permanent remedy after prior notification.",Roof Support,Ground Control,Critical,Yes
Catastrophic structural crack identified on the primary boom of Main Exhaust Fan 2 operating in Substation 12 Upper Level. Unit posing immediate collapse hazard. Unresolved item from previous monthly safety compliance check.,Equipment Maintenance,Mine Safety,Critical,Yes
Haul road berm height at Main Haulage Drift is less than half the tire diameter of Joy 12CM27 Continuous Miner. Excessive mud accumulation causing heavy haul truck slippage. This is a recurring deficiency previously cited during the last quarterly inspection.,Haul Road,Mine Safety,High,Yes
Exposed high-voltage electrical conductors with active arcing detected at Overburden Dump Section C near Conveyor Belt Drive B-2. Immediate lockout/tagout initiated. Newly identified during planned preventive maintenance audit.,Electrical Safety,Safety,Critical,No
Slight oil weeping observed around filter housing on Main Exhaust Fan 2 at Diesel Refueling Station. Fluid levels normal; filter change slated for next shift. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Equipment Maintenance,Mine Safety,Low,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Ramp 4 South drive motor. Portable fire extinguishers in section are fully discharged. New condition observed during today's routine walk-through inspection.,Fire Safety,Safety,Critical,No
"Sump drainage ditch at Overburden Dump Section C clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Condition was noted in prior audit report #2025-08 and has re-appeared.",Water Drainage,Mine Safety,Medium,Yes
Smoldering coal fines and hot surface temperatures exceeding 250C detected near Diesel Refueling Station drive motor. Portable fire extinguishers in section are fully discharged. New condition observed during today's routine walk-through inspection.,Fire Safety,Mine Safety,Critical,No
Haul road berm height at Shaft 2 Hoist House is less than half the tire diameter of Main Exhaust Fan 2. Excessive mud accumulation causing heavy haul truck slippage. New condition observed during today's routine walk-through inspection.,Haul Road,Mine Safety,High,No
Dust suppression system on Section 14 Pillar Recovery Area conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Unresolved item from previous monthly safety compliance check.,Dust Suppression,Mine Safety,Medium,Yes
"Severe hydraulic oil leakage on Conveyor Belt Drive B-2 at Shaft 2 Hoist House spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. New condition observed during today's routine walk-through inspection.",Equipment Maintenance,Mine Safety,High,No
Routine inspection of water mist sprays at Crosscut 18 East shows adequate mist coverage. Routine nozzle cleaning scheduled. Repeat violation: management failed to implement permanent remedy after prior notification.,Dust Suppression,Mine Safety,Low,Yes
Exposed high-voltage electrical conductors with active arcing detected at Substation 3B near Komatsu 930E Dump Truck. Immediate lockout/tagout initiated. Condition was noted in prior audit report #2025-08 and has re-appeared.,Electrical Safety,Safety,Critical,Yes
Emergency evacuation map posted at Headgate 8 South is outdated and does not reflect recent entry realignments. SCSR seal tags broken. This is a recurring deficiency previously cited during the last quarterly inspection. (Ref ID: 3069),Emergency Preparedness,Mine Safety,Medium,Yes
Slight oil weeping observed around filter housing on Wagner Underground Mining Truck at Substation 3B. Fluid levels normal; filter change slated for next shift. Repeat violation: management failed to implement permanent remedy after prior notification.,Equipment Maintenance,Equipment Safety,Low,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Headgate 8 South. Dust buildup reducing operator sightlines during heavy traffic. Initial observation; no prior history of this specific defect recorded.,Haul Road,Safety,Medium,No
Lifeline directional indicators in Ramp 4 South are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Fresh defect noted during shift shift-change inspection.,Emergency Preparedness,Emergency Safety,High,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Longwall Panel 4 West.,Personal Protective Equipment,Safety,Low,No
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Overburden Dump Section C. Newly identified during planned preventive maintenance audit.,Personal Protective Equipment,Safety,Low,No
Underground personnel at Crosscut 45 failing to wear required metatarsal boots and respirator masks in high-dust environment. Unresolved item from previous monthly safety compliance check.,Personal Protective Equipment,Safety,High,Yes
"Sump drainage ditch at Surface Coal Processing Plant clogged with sediment and coal sludge, impeding natural water flow to central pumping station. Unresolved item from previous monthly safety compliance check. (Ref ID: 9218)",Water Drainage,Mine Safety,Medium,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Stope 9 East. Dust buildup reducing operator sightlines during heavy traffic. Initial observation; no prior history of this specific defect recorded.,Haul Road,Mine Safety,Medium,No
Exposed high-voltage electrical conductors with active arcing detected at Substation 12 Upper Level near Fletcher Twin-Boom Roof Bolter. Immediate lockout/tagout initiated. Previous corrective action plan for this location was ineffective as condition has recurred.,Electrical Safety,Safety,Critical,Yes
Ventilation stopping damaged and leaking significant intake air into return at Surface Coal Processing Plant. Air quantity at face insufficient to clear contaminants. Fresh defect noted during shift shift-change inspection.,Ventilation,Environment,High,No
Lifeline directional indicators in Tailgate 12 North are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Fresh defect noted during shift shift-change inspection. (Ref ID: 6618),Emergency Preparedness,Emergency Safety,High,No
Missing and broken roof bolts noted across three consecutive intersections in Crosscut 18 East. Unsupported roof span exceeds maximum approved control plan. Condition was noted in prior audit report #2025-08 and has re-appeared. (Ref ID: 1560),Roof Support,Ground Control,High,Yes
Ventilation stopping damaged and leaking significant intake air into return at Battery Charging Station 2. Air quantity at face insufficient to clear contaminants. First occurrence of this operational discrepancy in this section.,Ventilation,Mine Safety,High,No
Potholes and loose rocks noted along 200 meters of haulage road in Crosscut 45. Dust buildup reducing operator sightlines during heavy traffic.,Haul Road,Safety,Medium,No
"Active strata movement, major rib spalling, and bent steel sets observed in Substation 3B (85 dB noise level). Immediate evacuation and danger-off required.",Roof Support,Ground Control,Critical,No
Lifeline directional indicators in Section 14 Pillar Recovery Area are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Newly identified during planned preventive maintenance audit.,Emergency Preparedness,Mine Safety,High,No
Minor gravel displacement noted on the shoulder of haul road near Substation 12 Upper Level. Road grader active in area for routine profiling. Newly identified during planned preventive maintenance audit.,Haul Road,Safety,Low,No
Severe berm failure along the active haulage ramp at Return Air Course 7 leaves an un-protected 15-meter drop. Deep ruts and washouts prevent safe vehicle control. Newly identified during planned preventive maintenance audit.,Haul Road,Mine Safety,Critical,No
Dust suppression system on Substation 3B conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Mine Safety,Medium,Yes
Routine inspection of water mist sprays at Return Air Course 7 shows adequate mist coverage. Routine nozzle cleaning scheduled. Repeat violation: management failed to implement permanent remedy after prior notification.,Dust Suppression,Mine Safety,Low,Yes
Primary emergency escapeway at Substation 3B is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. This defect was previously flagged during inspection on section Substation 3B and persists.,Emergency Preparedness,Emergency Safety,Critical,Yes
Automatic fire suppression deluge system on Main Haulage Drift belt drive is disconnected from water supply. Combustible trash accumulated around starter panel.,Fire Safety,Mine Safety,High,No
"Water spray bars on Eimco 130 Slusher at Stockpile Reclaim Tunnel were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (0.05 m/s air velocity). This is a recurring deficiency previously cited during the last quarterly inspection.",Dust Suppression,Environment,Critical,Yes
